timestamp,seconds,eat,drink,activity,x100,index
11:27:00,0,0,0,0,0,0
,,,,,,
11:27:01,0.5,0,0,1,100,50
,,,,,,
11:27:02,1,0,0,1,100,66.66666667
,,,,,,
11:27:03,1.5,0,0,0,0,50
,,,,,,
11:27:04,2,0,0,0,0,40
,,,,,,
11:27:05,2.5,0,0,0,0,33.33333333
,,,,,,
11:27:06,3,0,0,0,0,28.57142857
,,,,,,
11:27:07,3.5,0,0,0,0,25
,,,,,,
11:27:08,4,0,0,0,0,22.22222222
,,,,,,
11:27:09,4.5,0,0,0,0,20
,,,,,,
11:27:10,5,0,0,0,0,18.18181818
,,,,,,
11:27:11,5.5,0,0,0,0,16.66666667
,,,,,,
11:27:12,6,0,0,0,0,15.38461538
,,,,,,
11:27:13,6.5,0,0,0,0,14.28571429
,,,,,,
11:27:14,7,0,0,0,0,13.33333333
,,,,,,
11:27:15,7.5,0,0,1,100,18.75
,,,,,,
11:27:16,8,0,0,0,0,17.64705882
,,,,,,
11:27:17,8.5,0,0,0,0,16.66666667
,,,,,,
11:27:18,9,0,0,0,0,15.78947368
,,,,,,
11:27:19,9.5,0,0,0,0,15
,,,,,,
11:27:20,10,0,0,0,0,14.28571429
,,,,,,
11:27:21,10.5,0,0,0,0,13.63636364
,,,,,,
11:27:22,11,0,0,0,0,13.04347826
,,,,,,
11:27:23,11.5,0,0,0,0,12.5
,,,,,,
11:27:24,12,0,0,0,0,12
,,,,,,
11:27:25,12.5,0,0,0,0,11.53846154
,,,,,,
11:27:26,13,0,0,0,0,11.11111111
,,,,,,
11:27:27,13.5,0,0,0,0,10.71428571
,,,,,,
11:27:28,14,0,0,0,0,10.34482759
,,,,,,
11:27:29,14.5,0,0,0,0,10
,,,,,,
11:27:30,15,0,0,0,0,9.677419355
,,,,,,
11:27:31,15.5,1,0,0,0,9.375
,,,,,,
11:27:32,16,1,0,0,0,9.090909091
,,,,,,
11:27:33,16.5,1,0,0,0,8.823529412
,,,,,,
11:27:34,17,1,0,0,0,8.571428571
,,,,,,
11:27:35,17.5,1,0,0,0,8.333333333
,,,,,,
11:27:36,18,1,0,0,0,8.108108108
,,,,,,
11:27:37,18.5,1,0,0,0,7.894736842
,,,,,,
11:27:38,19,1,0,0,0,7.692307692
,,,,,,
11:27:39,19.5,1,0,0,0,7.5
,,,,,,
11:27:40,20,1,0,0,0,7.317073171
,,,,,,
11:27:41,20.5,1,0,0,0,7.142857143
,,,,,,
11:27:42,21,1,0,0,0,6.976744186
,,,,,,
11:27:43,21.5,1,0,0,0,6.818181818
,,,,,,
11:27:44,22,1,0,0,0,6.666666667
,,,,,,
11:27:45,22.5,1,0,0,0,6.52173913
,,,,,,
11:27:46,23,1,0,0,0,6.382978723
,,,,,,
11:27:47,23.5,1,0,0,0,6.25
,,,,,,
11:27:48,24,1,0,0,0,6.12244898
,,,,,,
11:27:49,24.5,1,0,0,0,6
,,,,,,
11:27:50,25,1,0,0,0,5.882352941
,,,,,,
11:27:51,25.5,1,0,0,0,5.769230769
,,,,,,
11:27:52,26,1,0,0,0,5.660377358
,,,,,,
11:27:53,26.5,1,0,0,0,5.555555556
,,,,,,
11:27:54,27,1,0,0,0,5.454545455
,,,,,,
11:27:55,27.5,1,0,0,0,5.357142857
,,,,,,
11:27:56,28,1,0,0,0,5.263157895
,,,,,,
11:27:57,28.5,1,0,0,0,5.172413793
,,,,,,
11:27:58,29,1,0,0,0,5.084745763
,,,,,,
11:27:59,29.5,1,0,0,0,5
,,,,,,
11:28:00,30,1,0,0,0,4.918032787
,,,,,,
11:28:01,30.5,1,0,0,0,4.838709677
,,,,,,
11:28:02,31,1,0,0,0,4.761904762
,,,,,,
11:28:03,31.5,1,0,0,0,4.6875
,,,,,,
11:28:04,32,1,0,0,0,4.615384615
,,,,,,
11:28:05,32.5,1,0,0,0,4.545454545
,,,,,,
11:28:06,33,1,0,0,0,4.47761194
,,,,,,
11:28:07,33.5,1,0,0,0,4.411764706
,,,,,,
11:28:08,34,1,0,0,0,4.347826087
,,,,,,
11:28:09,34.5,1,0,0,0,4.285714286
,,,,,,
11:28:10,35,1,0,0,0,4.225352113
,,,,,,
11:28:11,35.5,1,0,0,0,4.166666667
,,,,,,
11:28:12,36,1,0,0,0,4.109589041
,,,,,,
